longitude,latitude,aver_price,latlon
114.135912204,22.5576787689,110.5,"114.135912204,22.5576787689"
113.937829823,22.5235882733,111.1,"113.937829823,22.5235882733"
114.01931,22.649534,156.0,"114.01931,22.649534"
114.109785,22.617363,47.3,"114.109785,22.617363"
114.180856,22.601868,73.3,"114.180856,22.601868"
113.808123,22.761708,40.0,"113.808123,22.761708"
113.978618,22.545339,126.8,"113.978618,22.545339"
114.076046,22.57521,231.0,"114.076046,22.57521"
113.926799398,22.5260126358,107.7,"113.926799398,22.5260126358"
113.808598,22.739561,37.8,"113.808598,22.739561"
114.094246,22.546019,242.1,"114.094246,22.546019"
114.315688,22.606272,59.3,"114.315688,22.606272"
114.076958,22.541989,176.7,"114.076958,22.541989"
113.983945638,22.5532445864,183.2,"113.983945638,22.5532445864"
114.26959,22.728764,28.1,"114.26959,22.728764"
114.030445028,22.5339740088,101.0,"114.030445028,22.5339740088"
113.918041,22.531379,137.5,"113.918041,22.531379"
114.046933,22.61522,77.4,"114.046933,22.61522"
114.163501,22.630473,51.9,"114.163501,22.630473"
114.109337,22.608497,95.5,"114.109337,22.608497"
114.118529574,22.5400708639,250.0,"114.118529574,22.5400708639"
114.024922376,22.5552537475,210.5,"114.024922376,22.5552537475"
113.95923,22.536165,197.5,"113.95923,22.536165"
113.924871,22.558119,94.3,"113.924871,22.558119"
113.843551,22.717785,45.0,"113.843551,22.717785"
114.01931,22.649534,76.4,"114.01931,22.649534"
114.070981,22.63373,53.3,"114.070981,22.63373"
113.840349,22.640648,105.0,"113.840349,22.640648"
113.975129,22.582974,104.9,"113.975129,22.582974"
113.888596,22.570435,108.6,"113.888596,22.570435"
114.116146901,22.5552327355,83.3,"114.116146901,22.5552327355"
114.082033,22.66599,74.2,"114.082033,22.66599"
114.057006,22.643998,52.1,"114.057006,22.643998"
113.975165,22.58299,91.1,"113.975165,22.58299"
113.941671,22.686499,100.0,"113.941671,22.686499"
114.231367,22.682438,69.2,"114.231367,22.682438"
114.038406474,22.6694347456,58.0,"114.038406474,22.6694347456"
114.046271,22.527598,108.6,"114.046271,22.527598"
114.061053731,22.5372706689,145.1,"114.061053731,22.5372706689"
113.904704,22.589461,53.9,"113.904704,22.589461"
114.016044762,22.5437354504,225.0,"114.016044762,22.5437354504"
114.044385,22.619942,57.1,"114.044385,22.619942"
113.58,22.33,100.8,"113.58,22.33"
113.937829823,22.5235882733,107.3,"113.937829823,22.5235882733"
113.927414,22.560305,105.3,"113.927414,22.560305"
114.036834179,22.6600306819,61.5,"114.036834179,22.6600306819"
113.927583,22.489865,135.0,"113.927583,22.489865"
113.926849,22.539051,187.5,"113.926849,22.539051"
113.941723,22.49776,119.8,"113.941723,22.49776"
114.040931,22.652682,85.5,"114.040931,22.652682"
113.820556,22.695797,72.0,"113.820556,22.695797"
114.074131042,22.5417191752,143.8,"114.074131042,22.5417191752"
114.032390482,22.6367012456,64.9,"114.032390482,22.6367012456"
113.89559,22.582017,67.9,"113.89559,22.582017"
114.246372,22.59425,17.0,"114.246372,22.59425"
114.126469,22.541952,110.4,"114.126469,22.541952"
114.019015443,22.5436262941,176.7,"114.019015443,22.5436262941"
114.057177501,22.5494444551,134.1,"114.057177501,22.5494444551"
113.919485,22.576451,89.9,"113.919485,22.576451"
114.253412,22.693028,30.0,"114.253412,22.693028"
114.19315,22.643806,85.4,"114.19315,22.643806"
113.931677,22.508127,127.4,"113.931677,22.508127"
113.834275,22.725146,26.7,"113.834275,22.725146"
113.990217,22.593476,100.0,"113.990217,22.593476"
113.846306,22.606953,71.7,"113.846306,22.606953"
114.198058604,22.5638857549,88.0,"114.198058604,22.5638857549"
114.221793,22.665863,18.8,"114.221793,22.665863"
114.061053731,22.5372706689,138.2,"114.061053731,22.5372706689"
113.808143,22.702748,98.5,"113.808143,22.702748"
114.02828673,22.5594490888,115.4,"114.02828673,22.5594490888"
114.11940224,22.5405084277,81.0,"114.11940224,22.5405084277"
113.932677789,22.5304670973,168.4,"113.932677789,22.5304670973"
114.057973,22.643157,51.3,"114.057973,22.643157"
114.144557731,22.6208358825,39.5,"114.144557731,22.6208358825"
113.903939,22.561666,138.3,"113.903939,22.561666"
114.136897,22.631377,48.5,"114.136897,22.631377"
114.075348,22.631803,111.1,"114.075348,22.631803"
114.039004,22.674809,75.9,"114.039004,22.674809"
113.906624,22.580754,118.2,"113.906624,22.580754"
114.140651667,22.5505792562,116.7,"114.140651667,22.5505792562"
113.986831295,22.5421858562,103.4,"113.986831295,22.5421858562"
114.163356,22.630915,52.1,"114.163356,22.630915"
114.108254,22.564313,61.7,"114.108254,22.564313"
114.053854,22.676539,65.6,"114.053854,22.676539"
113.860644,22.603435,70.3,"113.860644,22.603435"
114.121356,22.62681,82.9,"114.121356,22.62681"
113.907384,22.58271,106.7,"113.907384,22.58271"
114.106867,22.564112,114.3,"114.106867,22.564112"
114.248071034,22.7187504189,45.5,"114.248071034,22.7187504189"
113.89792,22.503947,101.1,"113.89792,22.503947"
114.11916,22.632478,47.9,"114.11916,22.632478"
114.141072881,22.5769784984,100.8,"114.141072881,22.5769784984"
113.911427,22.584842,85.0,"113.911427,22.584842"
114.187088,22.565618,76.7,"114.187088,22.565618"
114.120175,22.543435,114.3,"114.120175,22.543435"
114.029405,22.660836,90.0,"114.029405,22.660836"
113.834945,22.774009,32.0,"113.834945,22.774009"
113.884334,22.56089,64.8,"113.884334,22.56089"
113.972004221,22.528065995,196.6,"113.972004221,22.528065995"
114.482217,22.595868,51.0,"114.482217,22.595868"
114.04292,22.654356,36.7,"114.04292,22.654356"
114.237140264,22.757589028,37.1,"114.237140264,22.757589028"
114.272855,22.722385,52.0,"114.272855,22.722385"
114.045149,22.620606,91.7,"114.045149,22.620606"
114.040931,22.652682,90.3,"114.040931,22.652682"
113.911956,22.531832,90.9,"113.911956,22.531832"
114.149163,22.627065,93.3,"114.149163,22.627065"
113.899967,22.781909,43.2,"113.899967,22.781909"
114.045568,22.571139,125.0,"114.045568,22.571139"
114.038406474,22.6694347456,67.9,"114.038406474,22.6694347456"
114.048716511,22.6181544839,107.1,"114.048716511,22.6181544839"
114.075237,22.621279,55.3,"114.075237,22.621279"
114.045867,22.56648,104.0,"114.045867,22.56648"
114.056900736,22.5237730242,90.2,"114.056900736,22.5237730242"
113.94194,22.739923,55.0,"113.94194,22.739923"
113.930841673,22.5315500444,155.6,"113.930841673,22.5315500444"
114.130528,22.54297,109.4,"114.130528,22.54297"
114.06201049,22.5300558213,221.7,"114.06201049,22.5300558213"
113.823072,22.709174,28.1,"113.823072,22.709174"
114.022255,22.642309,74.7,"114.022255,22.642309"
114.139682,22.70246,88.9,"114.139682,22.70246"
114.146576,22.555308,100.0,"114.146576,22.555308"
113.943884926,22.4970516082,107.7,"113.943884926,22.4970516082"
114.029034,22.64873,80.0,"114.029034,22.64873"
114.120013,22.54421,113.7,"114.120013,22.54421"
113.937389,22.586106,83.9,"113.937389,22.586106"
114.073854,22.532069,91.2,"114.073854,22.532069"
113.991743,22.593965,121.2,"113.991743,22.593965"
113.912478,22.785978,37.3,"113.912478,22.785978"
114.062132116,22.5323862043,150.0,"114.062132116,22.5323862043"
114.07111,22.622521,103.3,"114.07111,22.622521"
114.08287,22.531725,96.5,"114.08287,22.531725"
114.155628,22.607461,72.6,"114.155628,22.607461"
114.025059,22.659298,58.0,"114.025059,22.659298"
114.060034856,22.5737861111,216.4,"114.060034856,22.5737861111"
113.862618,22.576197,86.2,"113.862618,22.576197"
114.033983,22.642034,59.8,"114.033983,22.642034"
114.133885,22.677667,64.0,"114.133885,22.677667"
114.27484,22.727569,60.6,"114.27484,22.727569"
114.039009,22.654116,80.9,"114.039009,22.654116"
114.056752051,22.5191352287,133.3,"114.056752051,22.5191352287"
114.032051,22.529622,95.5,"114.032051,22.529622"
113.850261,22.621097,51.4,"113.850261,22.621097"
114.163815,22.632937,50.0,"114.163815,22.632937"
113.888596,22.570435,120.0,"113.888596,22.570435"
114.2293,22.695314,54.5,"114.2293,22.695314"
113.956733149,22.5510493641,165.5,"113.956733149,22.5510493641"
113.938027,22.487194,108.3,"113.938027,22.487194"
113.904507,22.586591,81.4,"113.904507,22.586591"
114.057177501,22.5494444551,134.4,"114.057177501,22.5494444551"
114.038406474,22.6694347456,78.0,"114.038406474,22.6694347456"
113.954775,22.689323,71.1,"113.954775,22.689323"
113.938027,22.487194,92.7,"113.938027,22.487194"
113.979887,22.557031,129.2,"113.979887,22.557031"
114.087824,22.634285,98.9,"114.087824,22.634285"
113.906502,22.488927,89.0,"113.906502,22.488927"
113.98288,22.55212,154.6,"113.98288,22.55212"
114.06198667,22.5746098405,83.3,"114.06198667,22.5746098405"
113.891862,22.564173,84.2,"113.891862,22.564173"
114.107671,22.570935,97.2,"114.107671,22.570935"
114.080614,22.531084,170.0,"114.080614,22.531084"
113.957517,22.547563,145.0,"113.957517,22.547563"
113.994617,22.54207,119.7,"113.994617,22.54207"
114.062132116,22.5323862043,150.0,"114.062132116,22.5323862043"
114.130528,22.54297,93.4,"114.130528,22.54297"
113.815676,22.705927,28.1,"113.815676,22.705927"
114.077005,22.64581,80.0,"114.077005,22.64581"
114.062132116,22.5323862043,130.2,"114.062132116,22.5323862043"
113.930584,22.53418,133.3,"113.930584,22.53418"
114.139626,22.55371,205.3,"114.139626,22.55371"
114.254238,22.745493,40.0,"114.254238,22.745493"
114.305439,22.731238,43.8,"114.305439,22.731238"
114.050880012,22.5330873279,109.2,"114.050880012,22.5330873279"
113.919485,22.576451,112.4,"113.919485,22.576451"
114.034131,22.607641,136.9,"114.034131,22.607641"
113.980517496,22.5450658895,228.0,"113.980517496,22.5450658895"
114.142638098,22.5472271597,90.2,"114.142638098,22.5472271597"
113.936296,22.523262,147.6,"113.936296,22.523262"
114.070844814,22.5649986373,111.9,"114.070844814,22.5649986373"
114.076857,22.646155,46.0,"114.076857,22.646155"
114.018256,22.664685,93.3,"114.018256,22.664685"
113.891881,22.79653,43.3,"113.891881,22.79653"
114.048235,22.560445,132.5,"114.048235,22.560445"
114.027010333,22.6403461737,17.8,"114.027010333,22.6403461737"
114.022583,22.749308,82.5,"114.022583,22.749308"
113.936558,22.536419,150.0,"113.936558,22.536419"
114.146576,22.555308,100.0,"114.146576,22.555308"
113.846529,22.606393,64.0,"113.846529,22.606393"
114.053734364,22.5219695028,144.7,"114.053734364,22.5219695028"
114.062327,22.720914,66.7,"114.062327,22.720914"
114.243956938,22.7264676758,27.4,"114.243956938,22.7264676758"
113.991743,22.593965,112.2,"113.991743,22.593965"
114.08287,22.531725,107.1,"114.08287,22.531725"
114.051286779,22.5298636374,96.6,"114.051286779,22.5298636374"
113.849216,22.612203,55.1,"113.849216,22.612203"
113.941906,22.73999,40.0,"113.941906,22.73999"
114.272903172,22.692962425,38.2,"114.272903172,22.692962425"
113.973710718,22.5483452587,100.0,"113.973710718,22.5483452587"
114.022873,22.747793,27.6,"114.022873,22.747793"
114.202079,22.657001,47.4,"114.202079,22.657001"
114.019669,22.556763,100.0,"114.019669,22.556763"
113.884733,22.590829,79.2,"113.884733,22.590829"
114.259722,22.741138,48.0,"114.259722,22.741138"
113.929371,22.534099,133.3,"113.929371,22.534099"
113.919485,22.576451,112.4,"113.919485,22.576451"
114.138336,22.69882,52.5,"114.138336,22.69882"
113.867896,22.607442,57.5,"113.867896,22.607442"
113.904702325,22.5118962513,79.0,"113.904702325,22.5118962513"
113.921313534,22.5159791366,108.2,"113.921313534,22.5159791366"
114.310038,22.725205,37.3,"114.310038,22.725205"
113.812396,22.692416,40.0,"113.812396,22.692416"
114.070931,22.629562,73.9,"114.070931,22.629562"
114.030097,22.662137,67.5,"114.030097,22.662137"
114.04921,22.606226,193.5,"114.04921,22.606226"
114.128238113,22.5479071763,114.6,"114.128238113,22.5479071763"
114.130958,22.626944,55.3,"114.130958,22.626944"
114.092143924,22.5387614622,100.0,"114.092143924,22.5387614622"
113.892042091,22.5879593419,49.2,"113.892042091,22.5879593419"
113.812373,22.696869,32.1,"113.812373,22.696869"
114.045867,22.56648,132.2,"114.045867,22.56648"
113.94063,22.485997,242.3,"113.94063,22.485997"
114.05044,22.604889,97.0,"114.05044,22.604889"
114.08844,22.647575,111.2,"114.08844,22.647575"
114.055002,22.529698,202.5,"114.055002,22.529698"
114.038643202,22.6333584989,48.9,"114.038643202,22.6333584989"
113.945634,22.502893,196.6,"113.945634,22.502893"
113.953454,22.591124,173.3,"113.953454,22.591124"
113.946306317,22.5085287253,148.9,"113.946306317,22.5085287253"
114.077847,22.650988,53.4,"114.077847,22.650988"
114.13824,22.555082,71.4,"114.13824,22.555082"
113.816099,22.69545,25.0,"113.816099,22.69545"
113.903939,22.561666,144.6,"113.903939,22.561666"
114.05208,22.564081,77.7,"114.05208,22.564081"
113.994337,22.678903,33.3,"113.994337,22.678903"
113.847302,22.595972,52.1,"113.847302,22.595972"
114.185173566,22.6427630673,38.1,"114.185173566,22.6427630673"
114.043869,22.622882,98.9,"114.043869,22.622882"
114.215913,22.716854,44.7,"114.215913,22.716854"
113.817338,22.759569,42.1,"113.817338,22.759569"
113.822067,22.722098,40.0,"113.822067,22.722098"
114.071555,22.566853,89.8,"114.071555,22.566853"
113.94679,22.695679,37.5,"113.94679,22.695679"
114.076046,22.57521,180.0,"114.076046,22.57521"
113.952520279,22.5953029959,73.2,"113.952520279,22.5953029959"
113.824191,22.70075,41.4,"113.824191,22.70075"
113.991743,22.593965,119.0,"113.991743,22.593965"
113.895823603,22.5558423323,111.1,"113.895823603,22.5558423323"
114.214767,22.656907,66.4,"114.214767,22.656907"
113.948495,22.698586,28.3,"113.948495,22.698586"
114.073443,22.533916,165.4,"114.073443,22.533916"
114.066605196,22.5810333403,190.0,"114.066605196,22.5810333403"
113.935175,22.533235,76.7,"113.935175,22.533235"
114.050269357,22.5567483482,96.0,"114.050269357,22.5567483482"
114.315386,22.604955,54.9,"114.315386,22.604955"
114.19226973,22.6532971629,45.1,"114.19226973,22.6532971629"
114.034108,22.52807,120.0,"114.034108,22.52807"
114.114107,22.617842,57.9,"114.114107,22.617842"
114.032390482,22.6367012456,66.7,"114.032390482,22.6367012456"
114.143257,22.55981,112.9,"114.143257,22.55981"
113.849282,22.642629,64.4,"113.849282,22.642629"
114.241599,22.567103,71.0,"114.241599,22.567103"
113.963331,22.549812,125.0,"113.963331,22.549812"
114.106374,22.563902,104.7,"114.106374,22.563902"
113.817311,22.675247,66.7,"113.817311,22.675247"
114.118578,22.556334,140.0,"114.118578,22.556334"
114.078149,22.551118,152.4,"114.078149,22.551118"
113.923302,22.54652,222.2,"113.923302,22.54652"
114.058049084,22.6275967919,78.4,"114.058049084,22.6275967919"
113.927414,22.560305,111.8,"113.927414,22.560305"
114.164552,22.635,53.1,"114.164552,22.635"
114.13095,22.557762,97.4,"114.13095,22.557762"
114.245297,22.710032,40.0,"114.245297,22.710032"
114.081119,22.575734,205.8,"114.081119,22.575734"
113.884336,22.590705,47.3,"113.884336,22.590705"
114.129580526,22.5575987428,114.3,"114.129580526,22.5575987428"
113.895391488,22.5541358005,86.6,"113.895391488,22.5541358005"
113.946048,22.734679,35.2,"113.946048,22.734679"
114.151826,22.692963,38.0,"114.151826,22.692963"
114.133407,22.54665,88.9,"114.133407,22.54665"
114.178740178,22.5649814519,71.9,"114.178740178,22.5649814519"
113.944060374,22.4928285514,98.8,"113.944060374,22.4928285514"
114.040931,22.652682,72.4,"114.040931,22.652682"
114.190074095,22.5612143596,50.6,"114.190074095,22.5612143596"
114.082052,22.656405,55.0,"114.082052,22.656405"
114.070981,22.63373,70.0,"114.070981,22.63373"
114.07317,22.56603,98.7,"114.07317,22.56603"
113.839275,22.77749,65.8,"113.839275,22.77749"
113.972027827,22.5377669199,142.2,"113.972027827,22.5377669199"
113.99088206,22.5654655366,92.9,"113.99088206,22.5654655366"
113.813158,22.69226,48.4,"113.813158,22.69226"
113.895464091,22.571510668,53.3,"113.895464091,22.571510668"
114.067971882,22.570210703,147.8,"114.067971882,22.570210703"
113.935081201,22.5225353995,135.4,"113.935081201,22.5225353995"
114.013371006,22.5511020169,108.1,"114.013371006,22.5511020169"
114.222507,22.675027,45.8,"114.222507,22.675027"
114.080356,22.6229,75.0,"114.080356,22.6229"
114.268117,22.724439,64.5,"114.268117,22.724439"
113.824517,22.722496,51.7,"113.824517,22.722496"
113.915907,22.585529,75.0,"113.915907,22.585529"
114.033398,22.622287,75.0,"114.033398,22.622287"
113.943315094,22.5175662154,120.5,"113.943315094,22.5175662154"
114.128491233,22.5699468002,115.0,"114.128491233,22.5699468002"
114.116416028,22.5510833608,114.0,"114.116416028,22.5510833608"
114.058466443,22.5391298051,158.8,"114.058466443,22.5391298051"
113.937836,22.642659,105.9,"113.937836,22.642659"
113.887099,22.791591,20.0,"113.887099,22.791591"
114.051109,22.548378,155.7,"114.051109,22.548378"
114.05153369,22.6127126347,61.0,"114.05153369,22.6127126347"
114.101137,22.566241,93.3,"114.101137,22.566241"
113.899763,22.568414,119.3,"113.899763,22.568414"
113.855988,22.59848,68.0,"113.855988,22.59848"
114.246916903,22.7236875436,45.3,"114.246916903,22.7236875436"
114.231367,22.682438,61.5,"114.231367,22.682438"
113.906502,22.488927,85.1,"113.906502,22.488927"
114.054045,22.73518,51.3,"114.054045,22.73518"
114.249757625,22.7163358134,54.2,"114.249757625,22.7163358134"
113.867787,22.747433,46.4,"113.867787,22.747433"
113.919841,22.541514,166.1,"113.919841,22.541514"
113.816553,22.703377,53.3,"113.816553,22.703377"
113.991743,22.593965,152.1,"113.991743,22.593965"
114.027010333,22.6403461737,132.4,"114.027010333,22.6403461737"
114.252038158,22.730426647,34.7,"114.252038158,22.730426647"
114.055362,22.642716,55.0,"114.055362,22.642716"
113.818026,22.696133,33.1,"113.818026,22.696133"
114.049601,22.626968,70.9,"114.049601,22.626968"
114.064397515,22.5321975223,113.2,"114.064397515,22.5321975223"
114.284242,22.754512,46.6,"114.284242,22.754512"
113.862379,22.618649,67.5,"113.862379,22.618649"
114.026625,22.638846,68.6,"114.026625,22.638846"
113.889953,22.560644,127.8,"113.889953,22.560644"
114.227142,22.668569,50.6,"114.227142,22.668569"
113.900997,22.563665,134.1,"113.900997,22.563665"
114.073944603,22.5437354542,200.0,"114.073944603,22.5437354542"
113.862379,22.618649,64.0,"113.862379,22.618649"
114.144002356,22.575942388,126.6,"114.144002356,22.575942388"
113.928690731,22.5044512044,145.5,"113.928690731,22.5044512044"
114.22597,22.73853,35.2,"114.22597,22.73853"
114.036818,22.663746,75.2,"114.036818,22.663746"
114.032325,22.622198,82.2,"114.032325,22.622198"
114.055362,22.642716,49.1,"114.055362,22.642716"
114.188907505,22.650300421,33.3,"114.188907505,22.650300421"
114.256713221,22.7436465432,55.2,"114.256713221,22.7436465432"
113.924871,22.558119,102.6,"113.924871,22.558119"
114.048716511,22.6181544839,99.4,"114.048716511,22.6181544839"
114.275003,22.735755,60.9,"114.275003,22.735755"
114.040931,22.652682,78.9,"114.040931,22.652682"
113.887812,22.567823,89.8,"113.887812,22.567823"
114.108771,22.566794,101.7,"114.108771,22.566794"
113.912043,22.584422,91.4,"113.912043,22.584422"
114.075074214,22.541688938,105.8,"114.075074214,22.541688938"
114.039009,22.654116,141.2,"114.039009,22.654116"
114.050002,22.615749,75.0,"114.050002,22.615749"
113.899017,22.587229,46.4,"113.899017,22.587229"
113.980517496,22.5450658895,98.9,"113.980517496,22.5450658895"
113.945634,22.502893,213.5,"113.945634,22.502893"
114.241446,22.717771,58.9,"114.241446,22.717771"
113.892919,22.570845,57.7,"113.892919,22.570845"
114.122465581,22.6195367275,66.2,"114.122465581,22.6195367275"
114.040873,22.564016,126.7,"114.040873,22.564016"
114.130109981,22.5716314524,92.4,"114.130109981,22.5716314524"
114.176566,22.641429,54.4,"114.176566,22.641429"
114.198058604,22.5638857549,89.9,"114.198058604,22.5638857549"
114.044081,22.557811,79.2,"114.044081,22.557811"
114.069146615,22.5665193907,90.2,"114.069146615,22.5665193907"
114.045823,22.564571,161.5,"114.045823,22.564571"
114.045463,22.62432,179.9,"114.045463,22.62432"
114.127137,22.539506,89.7,"114.127137,22.539506"
113.832924,22.654382,90.9,"113.832924,22.654382"
114.151707,22.693483,59.2,"114.151707,22.693483"
113.981885,22.62492,52.2,"113.981885,22.62492"
114.034306,22.655875,161.4,"114.034306,22.655875"
114.106414036,22.573539847,85.1,"114.106414036,22.573539847"
114.126227,22.59889,63.8,"114.126227,22.59889"
113.810439,22.73987,44.0,"113.810439,22.73987"
114.113611,22.623042,72.0,"114.113611,22.623042"
114.070863,22.543037,130.9,"114.070863,22.543037"
113.908664,22.581259,81.2,"113.908664,22.581259"
113.931122121,22.5227909829,80.2,"113.931122121,22.5227909829"
114.215774,22.656192,56.7,"114.215774,22.656192"
113.875391965,22.6229093683,59.5,"113.875391965,22.6229093683"
113.930526,22.491977,170.6,"113.930526,22.491977"
113.972354297,22.5355851203,183.5,"113.972354297,22.5355851203"
113.97512,22.58297,101.0,"113.97512,22.58297"
114.053863292,22.5301041711,197.9,"114.053863292,22.5301041711"
113.864718629,22.5907601003,84.5,"113.864718629,22.5907601003"
113.862618,22.576197,78.6,"113.862618,22.576197"
114.050402,22.65886,50.0,"114.050402,22.65886"
114.116534851,22.5609835138,89.6,"114.116534851,22.5609835138"
114.052680612,22.5278036897,122.0,"114.052680612,22.5278036897"
113.913322,22.484478,125.0,"113.913322,22.484478"
114.058592,22.525574,137.1,"114.058592,22.525574"
113.991743,22.593965,129.0,"113.991743,22.593965"
114.252572,22.723471,75.0,"114.252572,22.723471"
114.115748994,22.5427693229,106.6,"114.115748994,22.5427693229"
